399006 创业板指 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/01/26	1056	1885.69	1886.33	1885.61	1885.90	14581	0.00
2017/01/26	1057	1885.85	1886.17	1885.81	1885.87	14456	0.00
2017/01/26	1058	1885.86	1886.32	1885.80	1886.16	16389	0.00
2017/01/26	1059	1886.10	1886.28	1885.89	1885.97	17449	0.00
2017/01/26	1100	1885.83	1886.04	1885.63	1885.97	14646	0.00
2017/01/26	1101	1885.97	1886.05	1885.51	1885.69	12713	0.00
2017/01/26	1102	1885.69	1886.00	1885.50	1885.82	12903	0.00
2017/01/26	1103	1885.87	1885.87	1885.39	1885.70	12183	0.00
2017/01/26	1104	1885.56	1885.56	1884.99	1885.36	11271	0.00
2017/01/26	1105	1885.23	1885.34	1884.81	1885.34	11845	0.00
2017/01/26	1106	1885.24	1885.24	1884.53	1884.84	10478	0.00
2017/01/26	1107	1884.94	1885.09	1884.58	1885.03	10408	0.00
2017/01/26	1108	1885.23	1885.23	1884.89	1885.14	10204	0.00
2017/01/26	1109	1885.14	1885.28	1884.92	1885.28	8703	0.00
2017/01/26	1110	1885.21	1885.46	1884.92	1885.04	8952	0.00
2017/01/26	1111	1885.31	1885.38	1884.78	1884.78	9156	0.00
2017/01/26	1112	1885.16	1885.20	1884.57	1884.57	11565	0.00
2017/01/26	1113	1884.67	1884.94	1884.16	1884.16	12193	0.00
2017/01/26	1114	1884.21	1884.61	1883.90	1883.90	12349	0.00
2017/01/26	1115	1883.84	1884.43	1883.84	1883.92	11651	0.00
2017/01/26	1116	1883.89	1884.25	1883.81	1883.81	10983	0.00
2017/01/26	1117	1883.83	1884.29	1883.74	1883.93	11073	0.00
2017/01/26	1118	1883.95	1884.30	1883.85	1884.07	9487	0.00
2017/01/26	1119	1884.00	1884.30	1883.90	1884.13	9266	0.00
2017/01/26	1120	1884.22	1884.43	1884.10	1884.43	10608	0.00
2017/01/26	1121	1884.55	1885.16	1884.55	1885.16	11310	0.00
2017/01/26	1122	1885.21	1885.73	1885.13	1885.69	10199	0.00
2017/01/26	1123	1885.66	1886.01	1885.19	1885.28	10227	0.00
2017/01/26	1124	1885.46	1885.91	1885.46	1885.47	9289	0.00
2017/01/26	1125	1885.57	1885.57	1885.20	1885.41	9869	0.00
2017/01/26	1126	1885.25	1886.02	1885.18	1885.55	10962	0.00
2017/01/26	1127	1885.55	1885.95	1885.52	1885.95	14558	0.00
2017/01/26	1128	1885.96	1885.96	1885.46	1885.60	11237	0.00
2017/01/26	1129	1885.67	1885.68	1885.38	1885.51	10046	0.00
2017/01/26	1300	1885.48	1886.58	1885.46	1886.56	34216	0.00
2017/01/26	1301	1886.56	1886.56	1886.56	1886.56	0	0.00
2017/01/26	1302	1886.63	1886.85	1886.26	1886.31	6755	0.00
2017/01/26	1303	1886.43	1886.63	1886.01	1886.31	6832	0.00
2017/01/26	1304	1886.32	1886.43	1886.05	1886.07	6843	0.00
2017/01/26	1305	1886.14	1886.30	1886.12	1886.12	7063	0.00
2017/01/26	1306	1886.05	1886.10	1885.86	1885.99	6542	0.00
2017/01/26	1307	1886.04	1886.24	1886.03	1886.24	8177	0.00
2017/01/26	1308	1886.19	1886.43	1886.18	1886.43	7443	0.00
2017/01/26	1309	1886.36	1886.70	1886.28	1886.52	8128	0.00
2017/01/26	1310	1886.45	1886.86	1886.45	1886.86	7909	0.00
2017/01/26	1311	1886.80	1886.81	1886.51	1886.78	11206	0.00
2017/01/26	1312	1886.80	1886.94	1886.72	1886.72	12320	0.00
2017/01/26	1313	1886.83	1886.89	1886.65	1886.73	8370	0.00
2017/01/26	1314	1886.71	1886.77	1886.54	1886.70	9428	0.00
2017/01/26	1315	1886.68	1886.81	1886.50	1886.58	8617	0.00
2017/01/26	1316	1886.61	1886.75	1886.52	1886.75	8804	0.00
2017/01/26	1317	1886.70	1886.75	1886.47	1886.58	8767	0.00
2017/01/26	1318	1886.71	1886.77	1886.38	1886.46	9658	0.00
2017/01/26	1319	1886.42	1886.53	1886.31	1886.37	8684	0.00
2017/01/26	1320	1886.35	1886.48	1886.14	1886.21	9827	0.00
2017/01/26	1321	1886.24	1886.47	1886.13	1886.26	8132	0.00
2017/01/26	1322	1886.13	1886.32	1886.03	1886.25	11944	0.00
2017/01/26	1323	1886.22	1886.32	1886.10	1886.22	8726	0.00
2017/01/26	1324	1886.12	1886.33	1886.11	1886.30	10484	0.00
2017/01/26	1325	1886.34	1886.34	1885.90	1885.97	9784	0.00
2017/01/26	1326	1885.94	1885.94	1884.87	1885.26	10902	0.00
2017/01/26	1327	1885.35	1885.35	1884.93	1885.18	9041	0.00
2017/01/26	1328	1885.20	1885.20	1884.91	1884.95	10391	0.00
2017/01/26	1329	1885.02	1885.26	1884.87	1885.15	10821	0.00
2017/01/26	1330	1885.18	1885.19	1884.91	1885.02	9766	0.00
2017/01/26	1331	1885.05	1885.21	1884.92	1885.12	9082	0.00
2017/01/26	1332	1885.22	1885.32	1884.92	1884.93	8942	0.00
2017/01/26	1333	1884.98	1885.17	1884.88	1885.00	9159	0.00
2017/01/26	1334	1885.00	1885.17	1884.93	1884.98	8496	0.00
2017/01/26	1335	1884.97	1885.11	1884.82	1884.98	7973	0.00
2017/01/26	1336	1885.10	1885.38	1885.08	1885.13	10112	0.00
2017/01/26	1337	1885.31	1885.50	1885.31	1885.45	9794	0.00
2017/01/26	1338	1885.49	1885.66	1885.41	1885.60	10032	0.00
2017/01/26	1339	1885.73	1885.84	1885.44	1885.62	11625	0.00
2017/01/26	1340	1885.77	1886.04	1885.68	1886.04	11626	0.00
2017/01/26	1341	1886.15	1886.46	1886.01	1886.46	9931	0.00
2017/01/26	1342	1886.45	1886.52	1886.22	1886.27	12433	0.00
2017/01/26	1343	1886.35	1886.64	1886.23	1886.46	10396	0.00
2017/01/26	1344	1886.51	1886.66	1886.39	1886.46	10453	0.00
2017/01/26	1345	1886.44	1886.70	1886.41	1886.64	9880	0.00
2017/01/26	1346	1886.64	1886.73	1886.33	1886.51	13792	0.00
2017/01/26	1347	1886.53	1886.73	1886.37	1886.37	9833	0.00
2017/01/26	1348	1886.55	1886.78	1886.53	1886.65	9226	0.00
2017/01/26	1349	1886.57	1886.60	1886.46	1886.56	10026	0.00
2017/01/26	1350	1886.57	1886.60	1886.29	1886.38	9869	0.00
2017/01/26	1351	1886.38	1886.53	1886.17	1886.37	9851	0.00
2017/01/26	1352	1886.37	1886.45	1886.20	1886.40	9868	0.00
2017/01/26	1353	1886.36	1886.48	1886.32	1886.35	10401	0.00
2017/01/26	1354	1886.37	1886.69	1886.31	1886.69	10761	0.00
2017/01/26	1355	1886.71	1886.91	1886.69	1886.91	8685	0.00
2017/01/26	1356	1886.88	1887.09	1886.88	1887.07	9210	0.00
2017/01/26	1357	1887.00	1887.24	1886.98	1887.22	9694	0.00
2017/01/26	1358	1887.15	1887.29	1887.00	1887.14	9700	0.00
2017/01/26	1359	1887.21	1887.21	1886.93	1886.93	11495	0.00
2017/01/26	1400	1886.94	1887.14	1886.94	1887.03	10537	0.00
2017/01/26	1401	1887.01	1887.17	1886.74	1886.79	10975	0.00
2017/01/26	1402	1886.80	1886.90	1886.58	1886.58	10658	0.00
2017/01/26	1403	1886.55	1886.77	1886.43	1886.58	11352	0.00
2017/01/26	1404	1886.55	1886.74	1886.54	1886.56	11048	0.00
2017/01/26	1405	1886.46	1886.69	1886.46	1886.69	10548	0.00
2017/01/26	1406	1886.63	1886.76	1886.57	1886.67	9917	0.00
2017/01/26	1407	1886.79	1887.09	1886.60	1886.88	10839	0.00
2017/01/26	1408	1886.77	1887.05	1886.71	1887.05	10101	0.00
2017/01/26	1409	1886.97	1887.05	1886.54	1886.54	10482	0.00
2017/01/26	1410	1886.63	1886.91	1886.57	1886.57	11520	0.00
2017/01/26	1411	1886.61	1886.98	1886.59	1886.94	10825	0.00
2017/01/26	1412	1887.00	1887.01	1886.60	1886.95	11331	0.00
2017/01/26	1413	1887.01	1887.01	1886.73	1886.88	12025	0.00
2017/01/26	1414	1886.89	1886.89	1886.69	1886.79	11413	0.00
2017/01/26	1415	1886.76	1886.91	1886.60	1886.91	10641	0.00
2017/01/26	1416	1886.80	1887.13	1886.61	1886.90	11728	0.00
2017/01/26	1417	1886.91	1887.06	1886.77	1886.97	12208	0.00
2017/01/26	1418	1886.96	1887.05	1886.81	1886.90	12115	0.00
2017/01/26	1419	1887.05	1887.16	1886.82	1887.00	11844	0.00
2017/01/26	1420	1887.00	1887.39	1887.00	1887.22	11764	0.00
2017/01/26	1421	1887.26	1887.41	1887.18	1887.41	12681	0.00
2017/01/26	1422	1887.40	1887.60	1887.39	1887.55	11602	0.00
2017/01/26	1423	1887.51	1887.60	1887.37	1887.44	12770	0.00
2017/01/26	1424	1887.45	1887.45	1887.11	1887.29	13229	0.00
2017/01/26	1425	1887.25	1887.25	1886.37	1886.44	16790	0.00
2017/01/26	1426	1886.57	1886.57	1885.52	1885.52	19783	0.00
2017/01/26	1427	1885.55	1885.77	1884.97	1885.02	21972	0.00
2017/01/26	1428	1884.89	1885.05	1884.69	1884.83	17837	0.00
2017/01/26	1429	1884.71	1884.88	1884.69	1884.69	14322	0.00
2017/01/26	1430	1884.65	1885.00	1884.65	1884.91	13997	0.00
2017/01/26	1431	1884.86	1885.23	1884.81	1885.23	12706	0.00
2017/01/26	1432	1885.20	1885.33	1885.04	1885.07	11781	0.00
2017/01/26	1433	1885.10	1885.18	1884.84	1884.92	12322	0.00
2017/01/26	1434	1884.96	1885.12	1884.94	1884.99	12331	0.00
2017/01/26	1435	1884.99	1885.03	1884.72	1884.88	14257	0.00
2017/01/26	1436	1884.82	1884.93	1884.51	1884.66	15743	0.00
2017/01/26	1437	1884.67	1884.88	1884.46	1884.88	18286	0.00
2017/01/26	1438	1884.88	1885.15	1884.67	1885.03	15123	0.00
2017/01/26	1439	1885.16	1885.70	1885.10	1885.62	18086	0.00
2017/01/26	1440	1885.60	1885.77	1885.60	1885.62	15882	0.00
2017/01/26	1441	1885.63	1885.82	1885.45	1885.68	16303	0.00
2017/01/26	1442	1885.72	1885.88	1885.12	1885.12	17602	0.00
2017/01/26	1443	1885.42	1885.84	1885.42	1885.82	18524	0.00
2017/01/26	1444	1885.63	1886.01	1885.62	1885.76	21402	0.00
2017/01/26	1445	1885.68	1885.94	1885.60	1885.89	17491	0.00
2017/01/26	1446	1885.83	1885.86	1885.60	1885.71	20514	0.00
2017/01/26	1447	1885.71	1885.83	1885.57	1885.66	21677	0.00
2017/01/26	1448	1885.67	1885.78	1885.61	1885.75	21708	0.00
2017/01/26	1449	1885.81	1886.13	1885.58	1885.87	24725	0.00
2017/01/26	1450	1885.80	1886.32	1885.80	1886.32	24659	0.00
2017/01/26	1451	1886.52	1886.53	1886.08	1886.09	26010	0.00
2017/01/26	1452	1886.05	1886.20	1885.93	1885.98	29877	0.00
2017/01/26	1453	1886.04	1886.40	1885.92	1886.29	29516	0.00
2017/01/26	1454	1886.14	1886.34	1886.12	1886.33	32712	0.00
2017/01/26	1455	1886.27	1886.37	1886.08	1886.08	35619	0.00
2017/01/26	1456	1886.26	1886.70	1886.26	1886.52	38157	0.00
2017/01/26	1457	1886.36	1886.56	1886.09	1886.38	45019	0.00
2017/01/26	1458	1886.27	1886.33	1886.27	1886.33	4467	0.00
2017/01/26	1459	1886.33	1886.33	1886.33	1886.33	2444	0.00
2017/01/26	1500	1886.23	1886.23	1886.23	1886.23	88945	0.00
2017/02/03	0931	1886.96	1888.80	1886.96	1887.40	133464	0.00
2017/02/03	0932	1887.70	1888.07	1886.72	1886.85	45517	0.00
2017/02/03	0933	1886.63	1886.63	1884.07	1884.18	40827	0.00
2017/02/03	0934	1884.04	1884.04	1882.35	1882.74	45309	0.00
2017/02/03	0935	1882.36	1882.55	1881.22	1881.22	36949	0.00
2017/02/03	0936	1881.29	1881.54	1879.69	1879.75	43532	0.00
2017/02/03	0937	1879.58	1879.58	1878.27	1878.55	40693	0.00
2017/02/03	0938	1878.57	1880.45	1877.99	1879.86	40187	0.00
2017/02/03	0939	1879.75	1880.47	1879.71	1880.25	35314	0.00
2017/02/03	0940	1880.41	1880.52	1880.12	1880.42	30753	0.00
2017/02/03	0941	1880.51	1880.57	1879.87	1879.87	31693	0.00
2017/02/03	0942	1879.80	1879.96	1879.10	1879.10	30796	0.00
2017/02/03	0943	1878.97	1879.23	1878.76	1878.82	30701	0.00
2017/02/03	0944	1878.91	1879.37	1878.74	1879.37	29598	0.00
2017/02/03	0945	1879.11	1879.39	1878.90	1879.02	32067	0.00
2017/02/03	0946	1878.90	1879.03	1878.62	1879.03	27795	0.00
2017/02/03	0947	1878.89	1880.14	1878.89	1879.59	30560	0.00
2017/02/03	0948	1879.70	1881.93	1879.70	1881.64	30982	0.00
2017/02/03	0949	1881.73	1882.69	1881.73	1882.69	35204	0.00
2017/02/03	0950	1882.78	1883.48	1882.78	1883.42	28581	0.00
2017/02/03	0951	1883.53	1884.03	1883.29	1884.03	27936	0.00
2017/02/03	0952	1883.95	1884.55	1883.95	1884.09	28016	0.00
2017/02/03	0953	1884.03	1884.03	1883.71	1883.97	23332	0.00
2017/02/03	0954	1883.89	1884.14	1883.68	1884.01	26912	0.00
2017/02/03	0955	1883.98	1884.37	1883.89	1884.11	23789	0.00
2017/02/03	0956	1884.13	1884.32	1883.98	1884.25	27719	0.00
2017/02/03	0957	1884.28	1884.52	1883.63	1883.78	24922	0.00
2017/02/03	0958	1883.29	1883.55	1882.51	1882.67	26261	0.00
2017/02/03	0959	1882.72	1882.81	1882.20	1882.28	24444	0.00
2017/02/03	1000	1882.24	1882.25	1881.54	1881.86	25855	0.00
2017/02/03	1001	1881.74	1881.77	1881.33	1881.34	23251	0.00
2017/02/03	1002	1881.40	1881.62	1881.28	1881.57	21387	0.00
2017/02/03	1003	1881.55	1881.89	1881.54	1881.85	20714	0.00
2017/02/03	1004	1881.85	1881.85	1880.35	1880.54	21365	0.00
2017/02/03	1005	1880.59	1880.65	1879.69	1879.72	27999	0.00
2017/02/03	1006	1879.75	1879.75	1879.26	1879.37	23735	0.00
2017/02/03	1007	1879.40	1879.87	1879.20	1879.66	23268	0.00
2017/02/03	1008	1879.70	1879.70	1879.15	1879.26	21926	0.00
2017/02/03	1009	1879.13	1879.13	1878.78	1879.04	19424	0.00
2017/02/03	1010	1878.77	1879.10	1878.61	1879.03	19882	0.00
2017/02/03	1011	1879.17	1879.17	1878.58	1878.73	20006	0.00
2017/02/03	1012	1878.65	1878.88	1878.56	1878.88	21858	0.00
2017/02/03	1013	1879.06	1879.20	1878.89	1879.12	21180	0.00
2017/02/03	1014	1879.49	1880.68	1879.36	1880.68	19790	0.00
2017/02/03	1015	1880.52	1881.90	1880.52	1881.89	20536	0.00
2017/02/03	1016	1881.83	1882.11	1881.82	1881.98	17209	0.00
2017/02/03	1017	1882.09	1882.20	1881.94	1881.98	20377	0.00
2017/02/03	1018	1882.00	1882.06	1881.41	1881.73	17446	0.00
2017/02/03	1019	1881.59	1881.68	1881.30	1881.54	15960	0.00
2017/02/03	1020	1881.52	1881.75	1881.34	1881.72	16170	0.00
2017/02/03	1021	1881.69	1881.83	1881.50	1881.66	13307	0.00
2017/02/03	1022	1881.72	1881.93	1881.42	1881.49	15175	0.00
2017/02/03	1023	1881.57	1881.86	1881.54	1881.77	14801	0.00
2017/02/03	1024	1881.68	1881.83	1881.27	1881.49	14842	0.00
2017/02/03	1025	1881.57	1881.57	1881.17	1881.33	13856	0.00
2017/02/03	1026	1881.23	1881.34	1880.90	1880.99	15618	0.00
2017/02/03	1027	1880.91	1881.37	1880.91	1881.23	14980	0.00
2017/02/03	1028	1881.20	1881.52	1881.06	1881.30	17182	0.00
2017/02/03	1029	1881.22	1881.46	1881.05	1881.46	14422	0.00
2017/02/03	1030	1881.37	1881.37	1880.84	1880.84	16071	0.00
2017/02/03	1031	1880.51	1880.66	1879.79	1879.79	19031	0.00
2017/02/03	1032	1879.71	1879.78	1879.23	1879.31	20925	0.00
2017/02/03	1033	1879.43	1879.67	1878.95	1878.99	20128	0.00
2017/02/03	1034	1879.05	1879.05	1878.30	1878.52	19398	0.00
2017/02/03	1035	1878.60	1878.60	1878.23	1878.23	17034	0.00
2017/02/03	1036	1878.16	1878.28	1877.46	1877.63	20935	0.00
2017/02/03	1037	1877.62	1877.62	1876.95	1876.95	19613	0.00
2017/02/03	1038	1877.07	1877.54	1876.75	1877.54	19463	0.00
2017/02/03	1039	1876.99	1877.65	1876.99	1877.55	16265	0.00
2017/02/03	1040	1877.51	1877.56	1877.08	1877.33	13935	0.00
2017/02/03	1041	1877.74	1877.74	1876.96	1877.22	14733	0.00
2017/02/03	1042	1877.44	1877.76	1877.18	1877.61	11824	0.00
2017/02/03	1043	1877.73	1878.21	1877.66	1878.08	10843	0.00
2017/02/03	1044	1878.17	1878.75	1878.17	1878.75	10088	0.00
2017/02/03	1045	1878.73	1878.74	1878.43	1878.69	9199	0.00
2017/02/03	1046	1878.83	1878.83	1877.49	1877.55	14661	0.00
2017/02/03	1047	1877.39	1877.51	1876.92	1877.07	18122	0.00
2017/02/03	1048	1876.73	1877.05	1876.40	1876.43	16517	0.00
2017/02/03	1049	1876.34	1876.35	1876.00	1876.01	16869	0.00
2017/02/03	1050	1876.09	1876.27	1875.70	1875.73	14073	0.00
2017/02/03	1051	1875.86	1875.86	1875.13	1875.45	14321	0.00
2017/02/03	1052	1875.45	1875.64	1875.06	1875.22	14532	0.00
2017/02/03	1053	1875.44	1875.65	1874.97	1875.24	15048	0.00
2017/02/03	1054	1875.37	1875.40	1874.76	1874.76	13340	0.00
2017/02/03	1055	1874.30	1874.70	1874.22	1874.33	13745	0.00
2017/02/03	1056	1874.48	1874.65	1874.19	1874.19	13778	0.00
2017/02/03	1057	1874.32	1875.15	1874.28	1875.09	13788	0.00
2017/02/03	1058	1875.10	1875.26	1874.78	1875.24	10589	0.00
2017/02/03	1059	1875.64	1875.74	1875.21	1875.74	15514	0.00
2017/02/03	1100	1875.69	1875.91	1875.34	1875.62	13120	0.00
2017/02/03	1101	1875.53	1875.65	1874.83	1874.83	11538	0.00
2017/02/03	1102	1874.51	1874.53	1874.07	1874.22	16659	0.00
2017/02/03	1103	1874.07	1874.38	1873.84	1874.08	12674	0.00
2017/02/03	1104	1874.19	1874.30	1873.93	1873.93	8606	0.00
2017/02/03	1105	1874.14	1874.14	1873.41	1873.68	14626	0.00
2017/02/03	1106	1873.79	1873.90	1873.29	1873.31	13537	0.00
2017/02/03	1107	1873.38	1873.38	1872.96	1873.13	12099	0.00
2017/02/03	1108	1872.84	1873.30	1872.69	1873.30	13553	0.00
2017/02/03	1109	1873.47	1873.60	1873.11	1873.48	13050	0.00
2017/02/03	1110	1873.38	1875.16	1873.38	1875.16	16885	0.00
2017/02/03	1111	1875.09	1876.00	1874.71	1874.95	14892	0.00
2017/02/03	1112	1875.26	1875.49	1874.70	1874.79	13852	0.00
2017/02/03	1113	1874.88	1875.14	1874.45	1874.66	11911	0.00
2017/02/03	1114	1874.74	1875.18	1874.55	1875.03	9831	0.00
2017/02/03	1115	1875.11	1875.79	1875.11	1875.79	11031	0.00
2017/02/03	1116	1875.84	1876.54	1875.69	1876.54	11998	0.00
2017/02/03	1117	1876.64	1877.14	1876.50	1876.98	12335	0.00
2017/02/03	1118	1877.10	1877.49	1876.92	1877.32	9019	0.00
2017/02/03	1119	1877.40	1877.41	1876.80	1877.01	10515	0.00
2017/02/03	1120	1877.06	1877.29	1876.54	1876.65	10086	0.00
2017/02/03	1121	1876.78	1876.83	1876.48	1876.82	9371	0.00
2017/02/03	1122	1876.82	1876.96	1876.21	1876.32	8721	0.00
2017/02/03	1123	1876.45	1876.74	1876.19	1876.44	8399	0.00
2017/02/03	1124	1876.60	1876.65	1876.15	1876.15	7761	0.00
2017/02/03	1125	1876.27	1876.43	1876.15	1876.28	8153	0.00
2017/02/03	1126	1876.31	1876.43	1875.73	1876.14	8393	0.00
2017/02/03	1127	1876.16	1876.33	1875.70	1875.78	8479	0.00
2017/02/03	1128	1875.72	1875.91	1875.48	1875.68	7072	0.00
2017/02/03	1129	1875.61	1875.98	1875.61	1875.96	7894	0.00
2017/02/03	1300	1876.11	1877.02	1876.11	1876.94	23870	0.00
2017/02/03	1301	1876.94	1876.94	1876.94	1876.94	0	0.00
2017/02/03	1302	1876.97	1877.05	1876.52	1876.63	5563	0.00
2017/02/03	1303	1876.61	1876.80	1875.65	1875.82	6168	0.00
2017/02/03	1304	1875.84	1876.09	1875.31	1875.69	6206	0.00
2017/02/03	1305	1875.82	1875.85	1874.95	1874.95	6911	0.00
2017/02/03	1306	1874.99	1875.12	1874.52	1874.78	7806	0.00
2017/02/03	1307	1874.82	1875.14	1874.46	1874.67	6528	0.00
2017/02/03	1308	1874.68	1875.08	1874.54	1875.07	6366	0.00
2017/02/03	1309	1875.11	1875.64	1874.59	1875.64	6713	0.00
2017/02/03	1310	1875.56	1875.79	1874.39	1875.19	6632	0.00
2017/02/03	1311	1875.05	1875.61	1874.52	1875.31	6214	0.00
2017/02/03	1312	1875.28	1875.83	1875.09	1875.51	6409	0.00
2017/02/03	1313	1875.43	1876.27	1874.95	1876.16	6729	0.00
2017/02/03	1314	1876.14	1876.25	1875.10	1875.63	7007	0.00
