002619 巨龙管业 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/28	1328	7.99	8.00	7.99	8.00	5500	79166.00
2017/04/28	1329	8.00	8.01	8.00	8.00	11600	167072.00
2017/04/28	1330	8.00	8.01	8.00	8.01	22400	322650.00
2017/04/28	1331	8.01	8.01	8.01	8.01	8700	125449.00
2017/04/28	1332	8.01	8.01	8.01	8.01	9500	136990.00
2017/04/28	1333	8.01	8.01	8.01	8.01	8600	124012.00
2017/04/28	1334	8.01	8.01	8.01	8.01	5000	72100.00
2017/04/28	1335	8.01	8.01	8.01	8.01	3000	43237.00
2017/04/28	1336	8.01	8.01	8.01	8.01	5800	83613.00
2017/04/28	1337	8.01	8.01	8.01	8.01	9600	138420.00
2017/04/28	1338	8.01	8.01	8.01	8.01	6200	89401.00
2017/04/28	1339	8.01	8.01	8.01	8.01	24900	358883.00
2017/04/28	1340	8.01	8.01	8.01	8.01	3000	43257.00
2017/04/28	1341	8.01	8.01	8.01	8.01	8400	121091.00
2017/04/28	1342	8.01	8.01	8.00	8.00	27000	388957.00
2017/04/28	1343	8.01	8.01	8.00	8.00	9200	132514.00
2017/04/28	1344	8.00	8.01	8.00	8.01	9100	131106.00
