600050 中国联通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/09	1025	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1026	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1027	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1028	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1029	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1030	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1031	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1032	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1033	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1034	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1035	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1036	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1037	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1038	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1039	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1040	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1041	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1042	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1043	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1044	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1045	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1046	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1047	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1048	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1049	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1050	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1051	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1052	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1053	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1054	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1055	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1056	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1057	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1058	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1059	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1100	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1101	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1102	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1103	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1104	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1105	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1106	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1107	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1108	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1109	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1110	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1111	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1112	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1113	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1114	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1115	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1116	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1117	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1118	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1119	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1120	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1121	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1122	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1123	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1124	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1125	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1126	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1127	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1128	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1129	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1300	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1301	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1302	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1303	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1304	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1305	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1306	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1307	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1308	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1309	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1310	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1311	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1312	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1313	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1314	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1315	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1316	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1317	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1318	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1319	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1320	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1321	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1322	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1323	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1324	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1325	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1326	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1327	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1328	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1329	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1330	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1331	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1332	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1333	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1334	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1335	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1336	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1337	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1338	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1339	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1340	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1341	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1342	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1343	7.47	7.47	7.47	7.47	0	0.00
