000937 冀中能源 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/28	1016	6.65	6.66	6.65	6.66	279700	1889158.00
2017/04/28	1017	6.66	6.67	6.66	6.67	121200	819825.00
2017/04/28	1018	6.67	6.67	6.66	6.66	154700	1046618.00
2017/04/28	1019	6.66	6.67	6.66	6.66	114800	776756.00
2017/04/28	1020	6.66	6.66	6.65	6.66	217200	1467817.00
2017/04/28	1021	6.66	6.67	6.66	6.66	79500	537598.00
2017/04/28	1022	6.66	6.67	6.66	6.67	162000	1095718.00
2017/04/28	1023	6.67	6.68	6.66	6.67	158100	1070082.00
2017/04/28	1024	6.68	6.68	6.67	6.68	93700	635229.00
2017/04/28	1025	6.68	6.68	6.67	6.67	146000	989275.00
2017/04/28	1026	6.68	6.68	6.67	6.68	265800	1801480.00
2017/04/28	1027	6.67	6.69	6.67	6.68	277800	1883811.00
2017/04/28	1028	6.69	6.69	6.68	6.69	165600	1124279.00
2017/04/28	1029	6.69	6.69	6.68	6.69	63000	427685.00
2017/04/28	1030	6.69	6.69	6.68	6.68	262600	1781398.00
2017/04/28	1031	6.68	6.68	6.66	6.66	155100	1050640.00
2017/04/28	1032	6.67	6.67	6.66	6.66	168400	1138458.00
2017/04/28	1033	6.66	6.67	6.66	6.66	110400	746320.00
2017/04/28	1034	6.66	6.67	6.66	6.66	85000	574882.00
2017/04/28	1035	6.67	6.67	6.66	6.67	323400	2188365.00
2017/04/28	1036	6.67	6.68	6.66	6.67	77200	522944.00
2017/04/28	1037	6.67	6.68	6.67	6.67	226100	1531574.00
2017/04/28	1038	6.67	6.67	6.66	6.66	111900	756937.00
2017/04/28	1039	6.67	6.67	6.65	6.66	222700	1505389.00
2017/04/28	1040	6.66	6.66	6.65	6.66	153900	1039792.00
2017/04/28	1041	6.66	6.66	6.65	6.66	120700	815710.00
2017/04/28	1042	6.65	6.66	6.65	6.65	80500	543579.00
2017/04/28	1043	6.65	6.66	6.65	6.66	80000	540147.00
2017/04/28	1044	6.66	6.66	6.65	6.65	146000	986861.00
2017/04/28	1045	6.65	6.66	6.65	6.66	182800	1234439.00
2017/04/28	1046	6.66	6.67	6.65	6.66	170600	1153075.00
2017/04/28	1047	6.66	6.67	6.65	6.66	84200	569341.00
2017/04/28	1048	6.65	6.66	6.65	6.65	333500	2251261.00
2017/04/28	1049	6.64	6.65	6.64	6.65	43900	295983.00
2017/04/28	1050	6.65	6.65	6.64	6.65	139200	938705.00
2017/04/28	1051	6.65	6.66	6.65	6.66	98000	661618.00
2017/04/28	1052	6.66	6.66	6.65	6.66	97400	658294.00
2017/04/28	1053	6.65	6.66	6.65	6.66	175800	1188261.00
2017/04/28	1054	6.67	6.68	6.66	6.68	471000	3190611.00
2017/04/28	1055	6.68	6.69	6.68	6.69	343200	2329057.00
2017/04/28	1056	6.69	6.69	6.67	6.68	275700	1869752.00
2017/04/28	1057	6.68	6.68	6.66	6.67	193500	1310921.00
2017/04/28	1058	6.66	6.67	6.66	6.67	101700	688349.00
2017/04/28	1059	6.67	6.67	6.66	6.66	239300	1618385.00
2017/04/28	1100	6.65	6.66	6.65	6.65	78700	531433.00
2017/04/28	1101	6.65	6.66	6.65	6.66	190800	1289529.00
2017/04/28	1102	6.66	6.67	6.65	6.65	116800	789738.06
2017/04/28	1103	6.66	6.66	6.65	6.65	99200	669641.00
2017/04/28	1104	6.66	6.66	6.65	6.65	319600	2158378.00
2017/04/28	1105	6.65	6.65	6.64	6.65	126300	852281.00
2017/04/28	1106	6.65	6.66	6.65	6.66	140100	945858.00
2017/04/28	1107	6.66	6.66	6.64	6.65	113400	765152.00
2017/04/28	1108	6.64	6.65	6.64	6.64	163000	1099247.00
2017/04/28	1109	6.64	6.64	6.61	6.61	410600	2763285.00
2017/04/28	1110	6.62	6.62	6.61	6.61	270100	1813757.00
2017/04/28	1111	6.61	6.62	6.61	6.62	262900	1766201.00
2017/04/28	1112	6.62	6.62	6.60	6.60	313800	2105997.00
2017/04/28	1113	6.61	6.61	6.59	6.59	531500	3560336.00
2017/04/28	1114	6.59	6.61	6.59	6.61	229900	1540156.00
2017/04/28	1115	6.61	6.62	6.60	6.61	224000	1502206.00
2017/04/28	1116	6.62	6.62	6.61	6.62	74200	498602.00
2017/04/28	1117	6.62	6.62	6.61	6.62	96800	650386.00
2017/04/28	1118	6.62	6.62	6.60	6.60	241900	1622075.00
2017/04/28	1119	6.61	6.61	6.60	6.60	84800	568478.00
2017/04/28	1120	6.61	6.61	6.59	6.60	121000	810439.00
2017/04/28	1121	6.59	6.60	6.59	6.60	115200	771715.00
2017/04/28	1122	6.60	6.61	6.60	6.61	82500	553052.00
2017/04/28	1123	6.60	6.61	6.60	6.61	85400	572895.00
2017/04/28	1124	6.61	6.61	6.60	6.61	33300	223441.00
2017/04/28	1125	6.61	6.61	6.60	6.60	52900	354776.00
2017/04/28	1126	6.60	6.61	6.60	6.61	166800	1119041.00
2017/04/28	1127	6.61	6.62	6.61	6.62	59700	400617.00
2017/04/28	1128	6.61	6.62	6.61	6.61	58700	394374.00
2017/04/28	1129	6.62	6.62	6.61	6.62	31900	214243.00
2017/04/28	1300	6.61	6.64	6.61	6.63	346100	2328607.00
2017/04/28	1301	6.63	6.63	6.63	6.63	0	0.00
2017/04/28	1302	6.63	6.64	6.63	6.63	19000	127908.00
2017/04/28	1303	6.63	6.64	6.62	6.64	44100	296784.00
2017/04/28	1304	6.64	6.64	6.63	6.64	48800	328800.00
2017/04/28	1305	6.64	6.64	6.63	6.63	19300	129959.00
2017/04/28	1306	6.63	6.63	6.63	6.63	127800	860094.00
2017/04/28	1307	6.63	6.64	6.63	6.63	102300	688558.00
2017/04/28	1308	6.62	6.63	6.62	6.63	27000	181640.00
